gene,screen_delay
A1BG,2.9999999999999996
A1CF,2.9999999999999996
A2M,2.9999999999999996
A2ML1,2.9999999999999996
A3GALT2,2.9999999999999996
A4GALT,2.9999999999999996
A4GNT,2.9999999999999996
AAAS,2.9999999999999996
AACS,2.9999999999999996
AADAC,2.9999999999999996
AADACL2,2.9999999999999996
AADACL3,2.9999999999999996
AADACL4,2.9999999999999996
AADAT,2.9999999999999996
AAED1,2.9999999999999996
AAGAB,2.9999999999999996
AAK1,2.9999999999999996
AAMDC,2.9999999999999996
AAMP,2.9999999999999996
AANAT,2.9999999999999996
AAR2,2.9999999999999996
AARD,2.9999999999999996
AARS,2.9999999999999996
AARS2,2.9999999999999996
AARSD1,2.9999999999999996
AASDH,2.9999999999999996
AASDHPPT,2.9999999999999996
AASS,2.9999999999999996
AATF,2.9999999999999996
AATK,2.9999999999999996
ABAT,2.9999999999999996
ABCA1,2.9999999999999996
ABCA10,2.9999999999999996
ABCA12,2.9999999999999996
ABCA13,2.9999999999999996
ABCA2,2.9999999999999996
ABCA3,2.9999999999999996
ABCA4,2.9999999999999996
ABCA5,2.9999999999999996
ABCA6,2.9999999999999996
ABCA7,2.9999999999999996
ABCA8,2.9999999999999996
ABCA9,2.9999999999999996
ABCB1,2.9999999999999996
ABCB10,2.9999999999999996
ABCB11,2.9999999999999996
ABCB4,2.9999999999999996
ABCB5,2.9999999999999996
ABCB6,2.9999999999999996
ABCB7,2.9999999999999996
ABCB8,2.9999999999999996
ABCB9,2.9999999999999996
ABCC1,2.9999999999999996
ABCC10,2.9999999999999996
ABCC11,2.9999999999999996
ABCC12,2.9999999999999996
ABCC2,2.9999999999999996
ABCC3,2.9999999999999996
ABCC4,2.9999999999999996
ABCC5,2.9999999999999996
ABCC6,2.9999999999999996
ABCC8,2.9999999999999996
ABCC9,2.9999999999999996
ABCD1,2.9999999999999996
ABCD2,2.9999999999999996
ABCD3,2.9999999999999996
ABCD4,2.9999999999999996
ABCE1,2.9999999999999996
ABCF1,2.9999999999999996
ABCF2,2.9999999999999996
ABCF3,2.9999999999999996
ABCG1,2.9999999999999996
ABCG2,2.9999999999999996
ABCG4,2.9999999999999996
ABCG5,2.9999999999999996
ABCG8,2.9999999999999996
ABHD1,2.9999999999999996
ABHD10,2.9999999999999996
ABHD11,2.9999999999999996
ABHD12,2.9999999999999996
ABHD12B,2.9999999999999996
ABHD13,2.9999999999999996
ABHD14A,2.9999999999999996
ABHD14B,2.9999999999999996
ABHD15,2.9999999999999996
ABHD16A,2.9999999999999996
ABHD16B,2.9999999999999996
ABHD17A,2.9999999999999996
ABHD17B,2.9999999999999996
ABHD17C,2.9999999999999996
ABHD2,2.9999999999999996
ABHD3,2.9999999999999996
ABHD4,2.9999999999999996
ABHD5,2.9999999999999996
ABHD6,2.9999999999999996
ABHD8,2.9999999999999996
ABI1,2.9999999999999996
ABI2,2.9999999999999996
ABI3,2.9999999999999996
ABI3BP,2.9999999999999996
ABL1,2.9999999999999996
ABL2,2.9999999999999996
ABLIM1,2.9999999999999996
ABLIM2,2.9999999999999996
ABLIM3,2.9999999999999996
ABO,2.9999999999999996
ABR,2.9999999999999996
ABRA,2.9999999999999996
ABRACL,2.9999999999999996
ABT1,2.9999999999999996
ABTB1,2.9999999999999996
ABTB2,2.9999999999999996
ACAA1,2.9999999999999996
ACAA2,2.9999999999999996
ACACA,2.9999999999999996
ACACB,2.9999999999999996
ACAD10,2.9999999999999996
ACAD11,2.9999999999999996
ACAD8,2.9999999999999996
ACAD9,2.9999999999999996
ACADL,2.9999999999999996
ACADM,2.9999999999999996
ACADS,2.9999999999999996
ACADSB,2.9999999999999996
ACADVL,2.9999999999999996
ACAN,2.9999999999999996
ACAP1,2.9999999999999996
ACAP2,2.9999999999999996
ACAP3,2.9999999999999996
ACAT1,2.9999999999999996
ACAT2,2.9999999999999996
ACBD3,2.9999999999999996
ACBD4,2.9999999999999996
ACBD5,2.9999999999999996
ACBD6,2.9999999999999996
ACBD7,2.9999999999999996
ACCS,2.9999999999999996
ACCSL,2.9999999999999996
ACD,2.9999999999999996
ACE,2.9999999999999996
ACE2,2.9999999999999996
ACER1,2.9999999999999996
ACER2,2.9999999999999996
ACER3,2.9999999999999996
ACHE,2.9999999999999996
ACIN1,2.9999999999999996
ACKR1,2.9999999999999996
ACKR2,2.9999999999999996
ACKR3,2.9999999999999996
ACKR4,2.9999999999999996
ACLY,2.9999999999999996
ACMSD,2.9999999999999996
ACO1,2.9999999999999996
ACO2,2.9999999999999996
ACOT1,2.9999999999999996
ACOT11,2.9999999999999996
ACOT12,2.9999999999999996
ACOT13,2.9999999999999996
ACOT2,2.9999999999999996
ACOT4,2.9999999999999996
ACOT6,2.9999999999999996
ACOT7,2.9999999999999996
ACOT8,2.9999999999999996
ACOT9,2.9999999999999996
ACOX1,2.9999999999999996
ACOX2,2.9999999999999996
ACOX3,2.9999999999999996
ACOXL,2.9999999999999996
ACP1,2.9999999999999996
ACP2,2.9999999999999996
ACP5,2.9999999999999996
ACP6,2.9999999999999996
ACPP,2.9999999999999996
ACPT,2.9999999999999996
ACR,2.9999999999999996
ACRBP,2.9999999999999996
ACRC,2.9999999999999996
ACRV1,2.9999999999999996
ACSBG1,2.9999999999999996
ACSBG2,2.9999999999999996
ACSF2,2.9999999999999996
ACSF3,2.9999999999999996
ACSL1,2.9999999999999996
ACSL3,2.9999999999999996
ACSL4,2.9999999999999996
ACSL5,2.9999999999999996
ACSL6,2.9999999999999996
ACSM1,2.9999999999999996
ACSM2A,2.9999999999999996
ACSM2B,2.9999999999999996
ACSM3,2.9999999999999996
ACSM4,2.9999999999999996
ACSM5,2.9999999999999996
ACSM6,2.9999999999999996
ACSS1,2.9999999999999996
ACSS2,2.9999999999999996
ACSS3,2.9999999999999996
ACTA1,2.9999999999999996
ACTA2,2.9999999999999996
ACTB,2.9999999999999996
ACTBL2,2.9999999999999996
ACTC1,2.9999999999999996
ACTG1,2.9999999999999996
ACTG2,2.9999999999999996
ACTL10,2.9999999999999996
ACTL6A,2.9999999999999996
ACTL6B,2.9999999999999996
ACTL7A,2.9999999999999996
ACTL7B,2.9999999999999996
ACTL8,2.9999999999999996
ACTL9,2.9999999999999996
ACTN1,2.9999999999999996
ACTN2,2.9999999999999996
ACTN3,2.9999999999999996
ACTN4,2.9999999999999996
ACTR10,2.9999999999999996
ACTR1A,2.9999999999999996
ACTR1B,2.9999999999999996
ACTR2,2.9999999999999996
ACTR3,2.9999999999999996
ACTR3B,2.9999999999999996
ACTR3C,2.9999999999999996
ACTR5,2.9999999999999996
ACTR6,2.9999999999999996
ACTR8,2.9999999999999996
ACTRT1,2.9999999999999996
ACTRT2,2.9999999999999996
ACTRT3,2.9999999999999996
ACVR1,2.9999999999999996
ACVR1B,2.9999999999999996
ACVR1C,2.9999999999999996
ACVR2A,2.9999999999999996
ACVR2B,2.9999999999999996
ACVRL1,2.9999999999999996
ACY1,2.9999999999999996
ACY3,2.9999999999999996
ACYP1,2.9999999999999996
ACYP2,2.9999999999999996
ADA,2.9999999999999996
ADAD1,2.9999999999999996
ADAD2,2.9999999999999996
ADAL,2.9999999999999996
ADAM10,2.9999999999999996
ADAM11,2.9999999999999996
ADAM12,2.9999999999999996
ADAM15,2.9999999999999996
ADAM17,2.9999999999999996
ADAM18,2.9999999999999996
ADAM19,2.9999999999999996
ADAM2,2.9999999999999996
ADAM20,2.9999999999999996
ADAM21,2.9999999999999996
ADAM22,2.9999999999999996
ADAM23,2.9999999999999996
ADAM28,2.9999999999999996
ADAM29,2.9999999999999996
ADAM30,2.9999999999999996
ADAM32,2.9999999999999996
ADAM33,2.9999999999999996
ADAM7,2.9999999999999996
ADAM8,2.9999999999999996
ADAM9,2.9999999999999996
ADAMDEC1,2.9999999999999996
ADAMTS1,2.9999999999999996
ADAMTS10,2.9999999999999996
ADAMTS12,2.9999999999999996
ADAMTS13,2.9999999999999996
ADAMTS14,2.9999999999999996
ADAMTS15,2.9999999999999996
ADAMTS16,2.9999999999999996
ADAMTS17,2.9999999999999996
ADAMTS18,2.9999999999999996
ADAMTS19,2.9999999999999996
ADAMTS2,2.9999999999999996
ADAMTS20,2.9999999999999996
ADAMTS3,2.9999999999999996
ADAMTS4,2.9999999999999996
ADAMTS5,2.9999999999999996
ADAMTS6,2.9999999999999996
ADAMTS7,2.9999999999999996
ADAMTS8,2.9999999999999996
ADAMTS9,2.9999999999999996
ADAMTSL1,2.9999999999999996
ADAMTSL2,2.9999999999999996
ADAMTSL3,2.9999999999999996
ADAMTSL4,2.9999999999999996
ADAMTSL5,2.9999999999999996
ADAP1,2.9999999999999996
ADAP2,2.9999999999999996
ADAR,2.9999999999999996
ADARB1,2.9999999999999996
ADARB2,2.9999999999999996
ADAT1,2.9999999999999996
ADAT2,2.9999999999999996
ADAT3,2.9999999999999996
ADCK1,2.9999999999999996
ADCK2,2.9999999999999996
ADCK3,2.9999999999999996
ADCK4,2.9999999999999996
ADCK5,2.9999999999999996
ADCY1,2.9999999999999996
ADCY10,2.9999999999999996
ADCY2,2.9999999999999996
ADCY3,2.9999999999999996
ADCY4,2.9999999999999996
ADCY5,2.9999999999999996
ADCY6,2.9999999999999996
ADCY7,2.9999999999999996
ADCY8,2.9999999999999996
ADCY9,2.9999999999999996
ADCYAP1,2.9999999999999996
ADCYAP1R1,2.9999999999999996
ADD1,2.9999999999999996
ADD2,2.9999999999999996
ADD3,2.9999999999999996
ADGB,2.9999999999999996
ADGRA1,2.9999999999999996
ADGRA2,2.9999999999999996
ADGRA3,2.9999999999999996
ADGRB1,2.9999999999999996
ADGRB2,2.9999999999999996
ADGRB3,2.9999999999999996
ADGRD1,2.9999999999999996
ADGRE1,2.9999999999999996
ADGRE2,2.9999999999999996
ADGRE3,2.9999999999999996
ADGRE5,2.9999999999999996
ADGRF1,2.9999999999999996
ADGRF2,2.9999999999999996
ADGRF3,2.9999999999999996
ADGRF4,2.9999999999999996
ADGRF5,2.9999999999999996
ADGRG1,2.9999999999999996
ADGRG2,2.9999999999999996
ADGRG3,2.9999999999999996
ADGRG4,2.9999999999999996
ADGRG5,2.9999999999999996
ADGRG6,2.9999999999999996
ADGRG7,2.9999999999999996
ADGRL1,2.9999999999999996
ADGRL2,2.9999999999999996
ADGRL3,2.9999999999999996
ADGRL4,2.9999999999999996
ADGRV1,2.9999999999999996
ADH1A,2.9999999999999996
ADH1B,2.9999999999999996
ADH1C,2.9999999999999996
ADH4,2.9999999999999996
ADH5,2.9999999999999996
ADH6,2.9999999999999996
ADH7,2.9999999999999996
ADHFE1,2.9999999999999996
ADI1,2.9999999999999996
ADIG,2.9999999999999996
ADIPOQ,2.9999999999999996
ADIPOR1,2.9999999999999996
ADIPOR2,2.9999999999999996
ADIRF,2.9999999999999996
ADK,2.9999999999999996
ADM,2.9999999999999996
ADM2,2.9999999999999996
ADM5,2.9999999999999996
ADNP,2.9999999999999996
ADNP2,2.9999999999999996
ADO,2.9999999999999996
ADORA1,2.9999999999999996
ADORA2A,2.9999999999999996
ADORA2B,2.9999999999999996
ADORA3,2.9999999999999996
ADPGK,2.9999999999999996
ADPRH,2.9999999999999996
ADPRHL1,2.9999999999999996
ADPRHL2,2.9999999999999996
ADPRM,2.9999999999999996
ADRA1A,2.9999999999999996
ADRA1B,2.9999999999999996
ADRA1D,2.9999999999999996
ADRA2A,2.9999999999999996
ADRA2B,2.9999999999999996
ADRA2C,2.9999999999999996
ADRB1,2.9999999999999996
ADRB2,2.9999999999999996
ADRB3,2.9999999999999996
ADRBK1,2.9999999999999996
ADRBK2,2.9999999999999996
ADRM1,2.9999999999999996
ADSL,2.9999999999999996
ADSS,2.9999999999999996
ADSSL1,2.9999999999999996
ADTRP,2.9999999999999996
AEBP1,2.9999999999999996
AEBP2,2.9999999999999996
AEN,2.9999999999999996
AES,2.9999999999999996
AFAP1,2.9999999999999996
AFAP1L1,2.9999999999999996
AFAP1L2,2.9999999999999996
AFF1,2.9999999999999996
AFF2,2.9999999999999996
AFF3,2.9999999999999996
AFF4,2.9999999999999996
AFG3L2,2.9999999999999996
AFM,2.9999999999999996
AFMID,2.9999999999999996
AFP,2.9999999999999996
AFTPH,2.9999999999999996
AGA,2.9999999999999996
AGAP1,2.9999999999999996
AGAP11,2.9999999999999996
AGAP2,2.9999999999999996
AGAP3,2.9999999999999996
AGAP4,2.9999999999999996
AGAP5,2.9999999999999996
AGAP6,2.9999999999999996
AGAP9,2.9999999999999996
AGBL1,2.9999999999999996
AGBL2,2.9999999999999996
AGBL3,2.9999999999999996
AGBL4,2.9999999999999996
AGBL5,2.9999999999999996
AGER,2.9999999999999996
AGFG1,2.9999999999999996
AGFG2,2.9999999999999996
AGGF1,2.9999999999999996
AGK,2.9999999999999996
AGL,2.9999999999999996
AGMAT,2.9999999999999996
AGMO,2.9999999999999996
AGO1,2.9999999999999996
